ticker,distribution_research_signal_score,research_signal,research_only_flag,signal_commentary
1378.HK,37.46611153682531,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
6823.HK,22.07214985909136,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601633.SHG,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1336.HK,59.374422342720635,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
1929.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601669.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300274.SHE,10.39242888684366,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1972.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601336.SHG,71.62747161704931,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002648.SHE,52.31721573289552,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
601360.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601231.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601800.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300346.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2196.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3939.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1339.HK,71.15455583848708,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
603993.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
2039.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
0564.HK,23.690391585923116,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6881.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
1963.HK,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
000333.SHE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
1359.HK,74.90423984181652,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
0586.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
6818.HK,58.0244777138421,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
2638.HK,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600023.SHG,92.96773235124242,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
002714.SHE,79.07063971744199,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
601225.SHG,77.45418500876528,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
603288.SHG,34.71736748867505,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
603806.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
002736.SHE,49.510872664976716,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
603799.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300433.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
600958.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601985.SHG,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
601211.SHG,99.0546453756131,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
300487.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
300498.SHE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AC.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACA.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADP.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AI.PA,29.41010206357943,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AIR.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AKE.PA,67.08094680506326,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
AM.PA,84.68283129591875,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AMUN.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ATE.PA,49.82655158305741,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BIM.PA,54.50574947746246,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BN.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNP.PA,91.67266409648622,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BOL.PA,89.82769136583927,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BVI.PA,68.88888827917714,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CA.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CAP.PA,66.35561905067514,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CDI.PA,85.36543892645533,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
COFA.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
COV.PA,58.40895824421,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CS.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DEC.PA,89.51368744793922,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DG.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DSY.PA,22.967036796755956,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EDEN.PA,41.3320624734764,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
EL.PA,52.738231298513824,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELIS.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
EN.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENGI.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENX.PA,23.572485877833017,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ERF.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FGR.PA,99.93411835872459,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FR.PA,40.369456165708016,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
GET.PA,27.515707778587128,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GFC.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GLE.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GTT.PA,98.9755447698917,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HO.PA,16.384886222984033,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IPN.PA,94.29352560723488,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KER.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LI.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LR.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MC.PA,85.25175835789756,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MF.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
NEX.PA,24.863834614818703,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
OR.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ORA.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PUB.PA,91.18626381872272,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RCO.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RF.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RI.PA,86.57891556589202,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RMS.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RNO.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RUI.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RXL.PA,34.70423341326131,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAN.PA,98.37340606483144,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCR.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SESG.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SGO.PA,84.58111580044675,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SK.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SOP.PA,52.13424675689752,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SPIE.PA,85.26535498976926,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SU.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SW.PA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEP.PA,47.02443587616844,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
TTE.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VCT.PA,78.05525416687854,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VIE.PA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VK.PA,82.69356916862232,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AALB.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABI.BR,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABN.AS,64.38307541560944,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACKB.BR,47.52758935676975,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
AD.AS,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AED.BR,8.99129479453426,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AGN.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AGS.BR,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AKZA.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
APAM.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ARCAD.AS,52.91896583888207,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ASRNL.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BAMNB.AS,59.11645263222097,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CMBT.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
COLR.BR,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DIE.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELI.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
GBLB.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEIA.AS,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEIJM.AS,57.07872089870578,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEIO.AS,90.88072389041473,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
IMCD.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
INGA.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KBC.BR,54.39615593268498,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
KBCA.BR,44.00242689949447,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
KPN.AS,93.89914884772949,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LIGHT.AS,68.77007307973811,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
MELE.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NN.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PHIA.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RAND.AS,67.40011946475732,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
REN.AS,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SBMO.AS,93.75890538488235,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHELL.AS,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SOF.BR,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SOLB.BR,98.5355453250526,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
UMI.BR,27.855704779032664,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
VLK.AS,94.46731248510636,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VPK.AS,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WDP.BR,80.02102765694814,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
WKL.AS,62.8543631242005,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACS.MC,25.133680654590016,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACX.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AENA.MC,20.922599811799753,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AMS.MC,88.34614936304988,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ANA.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BBVA.MC,87.02164985689592,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BKT.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CABK.MC,6.5564799599681045,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CIE.MC,95.86402737430254,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CLNX.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
COL.MC,97.9608127532632,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELE.MC,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENG.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ENO.MC,75.3935125291821,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FDR.MC,26.869388335165347,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FER.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IAG.MC,69.00603022846988,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
IBE.MC,16.496683893527173,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ITX.MC,59.637883084962155,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
LOG.MC,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MAP.MC,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MRL.MC,38.17411490673848,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
NTGY.MC,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RED.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
REP.MC,82.0576392541418,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ROVI.MC,46.15120912710914,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAB.MC,75.76692695403766,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAN.MC,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SCYR.MC,71.07024326560763,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEF.MC,90.47566353745489,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VID.MC,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VIS.MC,36.13422407401549,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
A5G.IR,98.99179852436754,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BIRG.IR,96.10652425869176,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GL9.IR,7.616484436179714,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
KRZ.IR,59.56879444248343,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
RYA.IR,75.19578562122494,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ACT.XETRA,32.24183229027448,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADS.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AFX.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AIR.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ALV.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AOF.XETRA,46.587097106564684,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
AT1.XETRA,61.850448545988776,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BAS.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BC8.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BEI.XETRA,0.5761041706442249,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BMT.XETRA,97.85091847485008,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BMW.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNR.XETRA,32.160803561132404,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BPE5.XETRA,86.56997268967822,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BSP.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CBK.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CIS.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CON.XETRA,14.150211023783068,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DB1.XETRA,48.076619099486905,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
DBK.XETRA,81.5675484420203,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DEZ.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DHL.XETRA,94.9293546951738,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DRW3.XETRA,69.4820877985017,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
DTE.XETRA,96.90456923094976,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DUE.XETRA,45.67885283668411,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
ELG.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EOAN.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EVD.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
EVK.XETRA,93.26394083089338,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FIE.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FME.XETRA,90.8966931329739,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FNTN.XETRA,96.95680695355519,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
FPE3.XETRA,21.06048081357205,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
FRA.XETRA,45.7353167529018,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
FRE.XETRA,48.39517376873036,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
G1A.XETRA,69.2353227764497,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
G24.XETRA,84.25765595469214,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
GBF.XETRA,47.25282231019657,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
HBC1.XETRA,37.23985975996139,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEI.XETRA,67.27039252299954,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
HEN3.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HLAG.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
HNR1.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
HOT.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
IBM.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JEN.XETRA,23.332819410090877,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
JUN3.XETRA,72.41553938323185,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KGX.XETRA,56.271192478359104,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
KRN.XETRA,95.05216935788475,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
KTN.XETRA,5.937377386343478,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
LEG.XETRA,92.9905285797426,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
LHA.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MBG.XETRA,99.11694112486657,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
MOH.XETRA,31.98475239792713,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MRK.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
MUV2.XETRA,21.321279387203894,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NEM.XETRA,41.93230086075862,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
NKE.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NNGF.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOA3.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
NOV.XETRA,5.490917264362054,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ORC.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
PAH3.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
PUM.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
R6C0.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
RAA.XETRA,11.83486985016556,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RIO1.XETRA,42.642072145127635,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
RRTL.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
RWE.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAP.XETRA,7.570079259686903,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SAX.XETRA,73.84501238044696,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
SHA0.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SIE.XETRA,0.04335591789343951,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SIX2.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
SY1.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TEG.XETRA,2.3723240579210625,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TKA.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
TLX.XETRA,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
TUI1.XETRA,63.79167373171003,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
UTDI.XETRA,60.13490656668412,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
VNA.XETRA,87.94440527927688,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
VODI.XETRA,49.625929794465236,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
VOW3.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
WCH.XETRA,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
013A.F,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
3IN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABDN.LSE,86.84940150228385,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ABF.LSE,92.69378486565141,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ADM.LSE,5.4942900086758595,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AIBG.LSE,78.79695697629437,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
ANTO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
ASHM.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AUTO.LSE,91.65650949608248,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
AV.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
AZN.LSE,62.63970207273351,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
BA.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BATS.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BBY.LSE,79.93604222661502,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BEZ.LSE,39.74990451506283,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
BGEO.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BHP.LSE,86.88337178716755,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BKG.LSE,21.58618979731093,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BLND.LSE,24.770327620969127,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNC.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BNZL.LSE,100,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BOY.LSE,7.151361411413443,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BREE.LSE,87.54567306611237,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BT-A.LSE,97.4380545146301,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
BTRW.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BVA.LSE,29.43594354111032,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BWY.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
BYG.LSE,81.65810209440902,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCC.LSE,48.31025850940715,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CCH.LSE,47.88070712769576,neutral_research,True,Distribution-derived research signal only; not an automated trading instruction.
CHG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CKN.LSE,68.52962121347389,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CMCX.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CNA.LSE,11.949943060775517,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
COA.LSE,92.36368040578583,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
CPG.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CSN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
CURY.LSE,68.70652245421448,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
CWK.LSE,64.18806228422773,constructive_research,True,Distribution-derived research signal only; not an automated trading instruction.
DCC.LSE,99.02494730136726,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DLN.LSE,0,avoid_research,True,Distribution-derived research signal only; not an automated trading instruction.
DNLM.LSE,78.1186730409896,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
DOM.LSE,79.22946223522564,high_conviction_research,True,Distribution-derived research signal only; not an automated trading instruction.
